ID,naam,genre,land,nationaliteit,populariteit
1,Armin van Buuren,Trance,Nederland,Nederlands,9.4
2,Charlotte de Witte,Techno,België,Belgisch,8.9
3,Martin Garrix,EDM,Nederland,Nederlands,9.6
4,Daft Punk,Electronic,Frankrijk,Frans,9.8
5,Calvin Harris,House,Verenigd Koninkrijk,Brits,9.2
6,Amelie Lens,Techno,België,Belgisch,8.7
7,Dimitri Vegas,EDM,België,Belgisch,8.5
8,Skrillex,Dubstep,Verenigde Staten,Amerikaans,9.0
9,Nina Kraviz,Techno,Rusland,Russisch,8.6
10,Eric Prydz,Progressive House,Zweden,Zweeds,9.1
