ID,artiestNaam,genre,land,nationaliteit,populariteit,biografie
1,Kanye West,"POP, ANDERS",Verenigde Staten,Amerikaans,9.6,"Visionaire producer en artiest met een uitgesproken stijl. Bekend om grote, gelaagde producties en scherpe hooks. Live focust hij op impact en momentum in plaats van kleine details."
2,Taylor Swift,"POP",Verenigde Staten,Amerikaans,9.8,"Songwriter met sterke melodieën en stadionenergie. Haar shows bouwen strak op met herkenbare refreinen en duidelijke publieksmomenten. Ideaal voor een mainstage-slot met maximale meezingfactor."
3,Beyoncé,"POP, ANDERS",Verenigde Staten,Amerikaans,9.9,"Top-performer met hoge productiewaarde en strakke choreografie. Combineert krachtige vocals met ritme en showelementen. Op het podium voelt alles strak getimed en groot."
4,Drake,"POP, ANDERS",Verenigde Staten,Amerikaans,9.2,"Hitmachine met een smooth, moderne sound en sterke flow. Sets wisselen tussen energieke tracks en meer laidback momenten. Publieksconnectie staat centraal."
5,The Weeknd,"POP, ANDERS",Verenigde Staten,Amerikaans,9.1,"Donkere pop met synths, spanning en een duidelijke nachtelijke sfeer. Live werkt hij met sterke visuals en lange opbouw. Perfect voor late-evening slots."
6,Billie Eilish,"POP, INDIE",Verenigde Staten,Amerikaans,8.9,"Minimalistische pop met veel dynamiek en contrast. Ze speelt met stilte, bass drops en intieme momenten. Live is het strak en sfeervol, zonder overdaad."
7,Kendrick Lamar,"ANDERS, POP",Verenigde Staten,Amerikaans,9.3,"Intense performer met ritmische precisie en scherpe delivery. Sets voelen als een doorlopende flow met pieken en breaks. Sterk voor een prime-time slot."
8,Rihanna,"POP, ANDERS",Verenigde Staten,Amerikaans,9.0,"Popicon met clubgevoel en herkenbare hooks. Haar show leunt op energie, swagger en snelle overgangen. Werkt goed voor brede festivalcrowds."
9,Eminem,"ANDERS",Verenigde Staten,Amerikaans,9.4,"Razendsnelle delivery en hoge intensiteit op stage. De set is gericht op impact en tempo, met weinig dode momenten. Geschikt voor een harde, directe performance."
10,Travis Scott,"ANDERS, POP",Verenigde Staten,Amerikaans,8.8,"Hoge energie en grote drops met een rauwe live-vibe. Setbuilding draait om spanning en explosie. Ideaal voor een druk, modern festivalmoment."
11,Post Malone,"POP, ANDERS",Verenigde Staten,Amerikaans,8.7,"Melodische hits met een mix van popgevoel en ruigere rand. Live is het toegankelijk en meezingbaar, met vlotte switches in tempo. Breed inzetbaar in de line-up."
12,Ariana Grande,"POP",Verenigde Staten,Amerikaans,9.2,"Sterke vocals en strak geproduceerde pop. Haar shows zijn clean en melodiegedreven, met duidelijke hoogtepunten. Perfect voor een polished mainstage-set."
13,Bruno Mars,"POP, HOUSE",Verenigde Staten,Amerikaans,9.1,"Dansbare pop met groove en live-band energie. Sets zijn ritmisch, strak en vol feelgood momenten. Werkt top voor een crowd die wil bewegen."
14,Justin Bieber,"POP",Verenigde Staten,Amerikaans,8.6,"Popperformer met veel herkenbaarheid en vlotte hooks. Live balanceert hij tussen upbeat tracks en rustigere stukken. Sterk voor een breed publiek."
15,Lady Gaga,"POP, ANDERS",Verenigde Staten,Amerikaans,9.0,"Theatrale pop met sterke visuals en duidelijke persona. Sets bouwen op in chapters met grote climaxen. Ideaal voor een opvallend festivalmoment."
16,Ed Sheeran,"POP, INDIE",Verenigde Staten,Amerikaans,8.5,"Songgedreven performance met een warme, toegankelijke vibe. Live focust hij op melodie en publieksparticipatie. Past goed als ademruimte tussen zwaardere acts."
17,Jay-Z,"ANDERS, POP",Verenigde Staten,Amerikaans,9.0,"Ervaren performer met stevige presence en strakke timing. Sets voelen volwassen en gecontroleerd, met sterke crowd control. Goed voor een headline-waardige slotpositie."
18,Doja Cat,"POP, ANDERS",Verenigde Staten,Amerikaans,8.4,"Speelse pop met snelle switches in stijl en energie. Live is het ritmisch, strak en visueel sterk. Werkt goed in een drukke festivalflow."
19,SZA,"POP, INDIE",Verenigde Staten,Amerikaans,8.3,"Sfeervolle pop met focus op grooves en emotie. Sets hebben een zachte opbouw met sterke refreinen. Goed voor een avondslot met mood."
20,Frank Ocean,"INDIE, ANDERS",Verenigde Staten,Amerikaans,8.8,"Atmosferische songs met veel ruimte en detail. Live draait het om spanning, timing en vibe in plaats van pure loudness. Past perfect in een meer kunstzinnige programmablok."
