ID,rating,commentaar,datum,klantNaam,artiest_ID
1,5,Zeer sterke set,2026-07-01,Alex Peeters,1
2,4,Goede vibes,2026-07-01,Sara Janssens,2
3,3,Hard maar ok,2026-07-02,Mehmet Yilmaz,3
4,5,Top performance,2026-07-02,Noor De Smet,4
5,4,Heel dansbaar,2026-07-03,Liam Vermeulen,5
6,2,Niet mijn ding,2026-07-03,Emma Dubois,6
7,5,Fantastische energie,2026-07-04,Yusuf Kaya,7
8,3,Prima maar kort,2026-07-04,Marie Lambert,8
9,4,Goede drop,2026-07-05,Sam Van den Broeck,9
10,4,Leuke sfeer,2026-07-05,Zoey Willems,10
11,5,Perfecte sunset set,2026-07-06,Lucas Maes,11
12,3,Interessant experiment,2026-07-06,Nina De Wilde,12
13,5,Beste techno van de dag,2026-07-07,Amir Hassan,13
14,1,Saaie set,2026-07-07,Lotte Declercq,14
15,4,Heel strak,2026-07-08,Jonas De Ridder,15
16,3,Ok maar zacht,2026-07-08,Elif Demir,16
17,4,Mooie groove,2026-07-09,Thomas Jacobs,17
18,2,Te rustig,2026-07-09,Aya Nakamura,18
19,5,Brutaal goed,2026-07-10,Femke Kuipers,19
20,4,Goede pop show,2026-07-10,Adam Novak,20
